Unnamed: 0,Num.,Height（ um）,Roughness （nm）,Length,Wideth,Adhesion (pN),Elastic modulus,Aspect Ratio
,1,2.868,117.3,106.5,45.71,501.8,3.878,2.3299059286808137
,,2.857,120.3,107.8,46.32,504.3,3.976,2.3272884283246977
,,2.704,131.4,110.4,46.75,504.5,4.175,2.361497326203209
,,2.705,147.0,110.7,46.71,501.8,3.928,2.3699421965317917
,,2.868,138.8,110.8,45.87,500.8,3.733,2.4155221277523435
,,2.851,136.4,109.6,43.9,503.4,3.818,2.496583143507973
,,2.877,140.4,112.7,45.99,504.5,3.947,2.450532724505327
,,2.868,121.6,111.5,45.71,501.6,3.986,2.4392911835484576
,,2.857,142.0,112.2,46.61,500.8,3.867,2.407208753486376
,,2.704,145.3,110.3,46.54,501.8,3.855,2.370004297378599
,,2.705,163.9,108.9,46.07,509.1,3.863,2.363794226177556
,,2.69,176.9,109.4,46.87,512.7,3.664,2.3341156390014937
,,2.701,187.8,109.1,46.81,511.2,4.078,2.3306985686819055
,,2.704,158.4,110.1,45.2,513.5,3.917,2.4358407079646014
,,2.499,145.3,111.7,48.15,517.5,3.915,2.319833852544133
,,2.492,142.0,111.3,46.93,518.6,3.834,2.371617302365225
,,2.628,140.4,110.1,45.81,518.0,4.059,2.4034053700065487
,,2.691,142.9,109.0,45.08,511.6,4.155,2.417923691215617
,,2.705,150.2,108.5,45.97,509.9,4.073,2.3602349358277137
,,2.686,119.4,110.5,46.91,509.3,3.928,2.3555745043700704
,2,3.04,155.9,96.11,24.89,423.4,3.945,3.8613901165126556
,,2.988,149.1,94.19,23.72,415.0,3.938,3.970910623946037
,,3.158,151.1,95.88,24.04,428.4,3.926,3.988352745424293
,,3.101,144.6,94.92,24.14,423.8,4.028,3.932062966031483
,,3.107,124.4,96.46,24.46,425.3,4.041,3.94358135731807
,,3.088,86.6,94.52,23.86,426.0,3.884,3.961441743503772
,,3.034,144.6,94.57,22.64,419.3,4.028,4.177120141342756
,,3.076,145.1,93.59,24.5,422.5,3.782,3.8200000000000003
,,3.158,137.9,94.7,23.29,437.5,4.043,4.0661227994847575
,,2.976,154.4,96.52,23.48,442.0,4.001,4.110732538330494
,,3.131,155.0,96.11,23.29,438.5,3.897,4.126663804207815
,,3.04,165.4,94.48,23.14,430.7,3.884,4.082973206568712
,,2.971,183.4,94.09,21.92,430.0,3.665,4.29242700729927
,,3.103,180.1,94.64,24.91,428.3,3.896,3.7992773986350863
,,3.132,171.8,94.68,23.62,431.2,3.931,4.008467400508044
,,3.11,155.9,95.48,23.45,430.7,4.414,4.071641791044776
,,3.137,149.1,96.25,23.14,437.5,3.897,4.159464131374244
,,3.047,149.0,94.64,22.49,441.0,3.953,4.208092485549133
,,3.029,144.6,94.51,23.02,442.9,3.932,4.105560382276281
,,3.018,151.1,96.75,22.56,432.8,3.922,4.288563829787234
,3,2.132,149.2,97.93,37.99,410.7,4.528,2.5777836272703345
,,2.458,127.7,96.11,36.45,409.4,4.479,2.63676268861454
