Unnamed: 0,Num.,Height（ um）,Roughness （nm）,Length,Wideth,Adhesion (pN),Elastic modulus,Aspect Ratio
,1,2.688,147.9,83.18,19.28,550.9,6.73,4.314315352697095
,,2.657,165.7,83.56,19.39,565.2,7.26,4.309437854564209
,,2.639,165.7,83.65,19.01,552.2,7.39,4.4003156233561285
,,2.58,152.1,83.81,19.23,558.7,7.93,4.358294331773271
,,2.625,143.3,83.88,19.67,552.3,6.73,4.264361972547025
,,2.64,147.9,84.0,19.83,546.0,7.08,4.236006051437217
,,2.608,165.7,84.06,19.56,548.5,6.54,4.297546012269939
,,2.599,139.4,83.96,19.23,544.5,6.03,4.366094643785751
,,2.613,152.1,83.49,19.75,546.2,5.588,4.227341772151899
,,2.648,165.7,83.39,20.05,546.6,5.862,4.159102244389027
,,2.617,147.9,83.29,19.73,545.1,7.23,4.2214901165737455
,,2.587,152.7,83.85,19.62,545.0,6.54,4.273700305810397
,,2.638,140.0,84.02,19.89,546.0,6.03,4.224233283056813
,,2.655,148.7,83.56,20.32,555.5,6.39,4.112204724409449
,,2.695,126.4,83.17,19.89,558.0,6.91,4.18149824032177
,,2.688,145.8,83.42,19.62,561.6,6.71,4.251783893985729
,,2.682,135.6,83.54,19.18,563.6,7.08,4.355578727841502
,,2.437,126.0,83.37,19.07,549.6,7.25,4.371788148925013
,,2.428,126.3,83.47,19.23,544.2,7.23,4.340613624544981
,,2.425,149.7,83.75,19.46,546.4,6.62,4.303699897225077
,2,2.125,191.5,104.1,17.89,545.3,5.979,5.818893236444941
,,2.094,171.8,103.7,17.63,543.0,6.087,5.882019285309132
,,2.192,181.9,103.8,18.16,544.2,4.426,5.715859030837004
,,2.126,150.5,104.0,17.25,547.5,5.71,6.028985507246377
,,2.127,201.7,104.4,18.47,549.8,4.643,5.652409312398484
,,2.197,179.4,103.2,17.77,560.8,4.426,5.807540799099606
,,1.98,191.5,103.0,17.63,547.6,4.655,5.842314237095859
,,1.939,170.8,104.0,17.23,545.3,4.954,6.035983749274521
,,2.005,150.5,103.5,17.73,544.6,6.733,5.837563451776649
,,1.963,150.7,103.8,18.22,544.9,5.174,5.697036223929747
,,2.056,159.2,104.0,18.45,553.8,5.436,5.636856368563686
,,2.126,170.7,103.7,18.62,557.9,4.646,5.569280343716434
,,2.191,179.4,103.5,18.14,553.5,5.979,5.705622932745314
,,2.131,159.2,103.6,18.06,544.4,4.658,5.736434108527132
,,2.026,172.5,104.2,17.64,542.8,5.985,5.90702947845805
,,1.99,160.5,103.2,17.84,545.3,6.087,5.7847533632287
,,2.192,150.5,103.6,18.32,547.2,3.812,5.655021834061135
,,2.036,170.8,103.2,18.24,547.4,3.916,5.657894736842106
,,2.005,179.4,103.3,18.07,546.7,2.879,5.716657443276148
,,2.04,207.2,103.5,18.51,544.3,3.881,5.591572123176661
,3,1.188,151.1,88.78,34.92,537.5,6.105,2.542382588774341
,,1.234,126.6,88.14,35.28,542.5,5.668,2.498299319727891
,,1.257,152.8,87.96,34.88,544.5,5.022,2.5217889908256876
,,1.232,161.3,87.56,34.92,552.6,4.671,2.5074455899198167
,,1.25,147.7,87.17,34.86,555.8,5.079,2.5005737234652896
,,1.234,123.7,87.68,35.4,553.8,5.715,2.4768361581920906
,,1.214,132.6,88.63,35.13,553.1,5.422,2.522914887560489
