height,roughness,length,wideth,adhesion,elastic_modulus,cycle,aging_score,cell_id
2.043,224.8,86.6,31.55,588.8,7.707,P8,0.67,219
2.054,233.7,86.04,31.11,593.7,7.879,P8,0.67,219
2.046,217.0,86.68,31.58,596.8,7.7,P8,0.67,219
2.053,239.4,87.34,31.67,597.1,7.957,P8,0.67,219
2.079,224.8,86.27,31.79,603.5,7.8,P8,0.67,219
2.063,210.8,86.14,31.31,606.5,7.812,P8,0.67,219
2.027,211.1,86.77,31.1,604.6,7.446,P8,0.67,219
2.054,175.9,86.25,31.25,605.9,7.8,P8,0.67,219
2.06,260.7,86.04,31.36,602.9,7.419,P8,0.67,219
2.07,214.7,86.14,31.52,603.0,7.424,P8,0.67,219
2.059,210.8,86.25,31.42,597.8,7.377,P8,0.67,219
2.012,188.1,86.6,31.83,603.5,7.519,P8,0.67,219
2.043,249.0,86.45,31.4,602.4,7.879,P8,0.67,219
2.074,250.6,86.23,31.42,601.1,7.483,P8,0.67,219
2.061,224.8,86.25,31.48,602.3,7.348,P8,0.67,219
2.014,257.4,86.26,31.42,599.4,7.468,P8,0.67,219
2.053,225.7,86.56,31.64,596.4,7.793,P8,0.67,219
2.046,208.9,86.33,31.12,590.8,7.521,P8,0.67,219
2.162,102.8,85.38,23.21,593.5,5.18,P8,0.67,220
2.193,91.04,86.58,23.25,592.5,5.126,P8,0.67,220
2.17,104.8,86.57,23.76,593.9,4.153,P8,0.67,220
2.096,88.14,86.62,23.14,589.9,4.29,P8,0.67,220
1.997,76.4,86.63,23.35,593.6,4.258,P8,0.67,220
2.032,80.27,85.74,23.76,594.1,4.375,P8,0.67,220
2.155,87.03,86.16,23.57,591.5,4.357,P8,0.67,220
2.172,101.1,86.18,23.77,596.0,5.161,P8,0.67,220
2.186,94.54,86.59,23.75,595.5,4.979,P8,0.67,220
2.161,87.91,86.18,23.77,597.1,5.114,P8,0.67,220
2.093,104.0,85.95,23.36,595.6,5.015,P8,0.67,220
2.094,95.41,85.76,23.16,595.4,4.798,P8,0.67,220
2.064,87.21,86.78,23.57,595.3,5.229,P8,0.67,220
2.047,113.3,85.98,23.39,595.5,5.162,P8,0.67,220
2.186,96.08,86.98,23.97,590.3,4.997,P8,0.67,220
2.155,124.5,86.16,23.76,590.2,5.114,P8,0.67,220
2.193,135.7,86.11,23.55,590.7,5.375,P8,0.67,220
2.097,132.2,85.97,23.24,591.8,4.668,P8,0.67,220
2.162,122.3,86.25,23.26,597.8,5.229,P8,0.67,220
2.204,111.9,86.33,23.56,594.6,4.258,P8,0.67,220
3.147,132.0,79.81,27.93,500.8,5.621,P8,0.67,221
3.08,177.3,79.79,27.75,503.7,5.652,P8,0.67,221
3.162,154.1,79.95,27.94,503.9,5.414,P8,0.67,221
3.091,100.1,80.24,27.93,504.1,5.8,P8,0.67,221
2.882,100.5,80.17,27.92,510.0,4.433,P8,0.67,221
3.047,140.21,80.77,27.94,504.3,5.425,P8,0.67,221
3.175,146.75,79.43,27.15,503.8,5.434,P8,0.67,221
3.179,133.46,79.16,27.73,514.1,5.516,P8,0.67,221
3.068,140.04,79.35,27.34,499.3,5.79,P8,0.67,221
3.175,153.8,79.73,27.92,501.4,4.717,P8,0.67,221
2.932,129.1,79.7,27.74,512.0,4.92,P8,0.67,221
2.882,123.83,79.35,27.23,489.6,4.437,P8,0.67,221
2.98,128.34,79.59,27.77,497.4,5.334,P8,0.67,221
3.047,129.27,79.34,27.35,496.2,4.531,P8,0.67,221
3.144,130.98,79.32,27.54,512.0,4.85,P8,0.67,221
3.157,153.0,79.4,27.3,510.3,4.733,P8,0.67,221
3.105,136.03,79.88,27.31,501.0,4.82,P8,0.67,221
3.068,129.84,80.09,28.03,494.5,4.763,P8,0.67,221
3.101,137.14,80.13,28.14,495.0,4.594,P8,0.67,221
3.179,134.85,79.76,27.45,499.2,4.665,P8,0.67,221
2.371,167.3,85.63,19.89,542.2,4.559,P8,0.67,222
2.473,161.5,85.43,19.52,538.0,4.692,P8,0.67,222
2.267,158.5,85.25,20.08,526.9,4.535,P8,0.67,222
2.388,187.9,85.62,20.47,525.1,4.109,P8,0.67,222
2.471,197.3,85.45,20.19,526.1,3.889,P8,0.67,222
2.363,175.2,85.64,20.13,527.6,3.823,P8,0.67,222
2.41,191.5,85.44,20.13,523.3,3.899,P8,0.67,222
2.456,199.6,85.83,20.11,529.6,4.061,P8,0.67,222
2.396,202.7,85.82,20.1,529.9,4.109,P8,0.67,222
2.263,207.5,85.43,20.09,530.2,4.138,P8,0.67,222
2.371,212.1,86.0,20.08,534.1,3.975,P8,0.67,222
2.37,167.3,84.85,20.27,530.8,3.962,P8,0.67,222
2.492,159.0,85.42,19.89,525.1,3.975,P8,0.67,222
2.358,183.2,85.61,19.89,526.0,3.899,P8,0.67,222
2.456,175.2,85.99,19.51,526.1,4.34,P8,0.67,222
2.41,152.7,85.23,19.32,528.2,4.474,P8,0.67,222
2.423,144.0,85.42,19.51,529.1,3.899,P8,0.67,222
2.481,171.7,85.67,19.7,528.1,3.866,P8,0.67,222
2.422,156.0,85.61,20.08,528.9,3.963,P8,0.67,222
2.49,158.6,85.37,19.51,529.2,3.9775,P8,0.67,222
2.716,156.4,98.29,27.85,526.1,5.362,P8,0.67,223
2.756,162.3,99.22,27.28,525.1,5.453,P8,0.67,223
2.71,148.2,99.9,27.57,532.6,5.004,P8,0.67,223
2.689,142.2,100.0,27.38,531.1,5.799,P8,0.67,223
2.724,138.3,99.5,27.12,530.8,5.985,P8,0.67,223
2.656,139.0,99.9,27.18,526.0,4.784,P8,0.67,223
2.611,145.2,99.22,27.75,532.4,4.392,P8,0.67,223
2.783,172.4,99.35,27.88,531.4,4.624,P8,0.67,223
2.756,168.1,99.46,27.73,531.1,4.959,P8,0.67,223
2.771,161.3,99.76,27.63,535.0,5.766,P8,0.67,223
2.715,124.3,99.36,27.21,532.1,6.081,P8,0.67,223
2.853,142.2,99.63,28.43,527.2,5.708,P8,0.67,223
2.637,153.8,99.64,27.38,528.7,6.043,P8,0.67,223
2.54,139.0,99.25,27.5,527.3,5.684,P8,0.67,223
2.762,168.1,99.38,27.63,523.0,5.715,P8,0.67,223
2.742,187.2,99.37,27.77,524.7,6.687,P8,0.67,223
2.668,191.1,99.55,27.92,526.1,5.879,P8,0.67,223
2.672,163.1,99.64,27.37,526.6,5.708,P8,0.67,223
2.776,109.9,99.1,27.47,530.1,5.453,P8,0.67,223
2.713,148.2,99.36,27.58,528.1,5.258,P8,0.67,223
2.875,175.2,106.7,39.79,599.4,4.055,P8,0.67,224
2.881,149.1,107.6,39.02,596.1,4.078,P8,0.67,224
2.929,155.8,107.8,39.29,595.1,4.067,P8,0.67,224
2.918,154.1,107.2,39.2,600.0,4.044,P8,0.67,224
2.928,149.4,107.6,39.28,600.3,4.055,P8,0.67,224
2.965,149.1,107.9,38.89,599.6,4.02,P8,0.67,224
2.982,160.3,107.6,39.97,604.4,4.062,P8,0.67,224
2.925,140.9,107.3,39.62,600.3,4.018,P8,0.67,224
2.963,144.9,107.5,39.46,598.4,4.078,P8,0.67,224
2.949,141.2,107.6,39.53,596.1,4.084,P8,0.67,224
2.904,138.7,107.1,39.71,595.6,4.129,P8,0.67,224
2.947,137.6,106.9,39.44,608.4,4.2,P8,0.67,224
2.902,149.1,107.5,39.11,594.4,4.289,P8,0.67,224
2.834,159.7,107.2,39.43,599.1,4.383,P8,0.67,224
2.767,162.7,107.1,39.15,600.7,4.607,P8,0.67,224
2.834,139.0,107.3,39.17,602.3,4.571,P8,0.67,224
2.875,161.2,107.7,39.19,603.5,4.526,P8,0.67,224
2.898,158.8,107.5,39.02,600.3,4.679,P8,0.67,224
2.979,148.2,107.6,39.18,591.4,4.824,P8,0.67,224
2.943,180.4,107.5,39.26,597.6,4.538,P8,0.67,224
2.747,157.6,86.93,30.91,578.3,5.693,P8,0.67,225
2.648,171.3,86.14,30.41,570.5,6.146,P8,0.67,225
2.67,179.3,86.76,30.2,575.5,6.257,P8,0.67,225
2.761,204.3,87.06,30.43,574.1,6.618,P8,0.67,225
2.868,164.7,86.84,30.56,570.2,6.668,P8,0.67,225
2.838,192.3,86.81,30.76,565.4,6.245,P8,0.67,225
2.877,186.1,86.91,30.26,576.2,5.711,P8,0.67,225
2.807,222.1,86.84,30.42,569.7,5.669,P8,0.67,225
2.774,218.0,86.74,30.4,574.5,5.6,P8,0.67,225
2.765,204.3,86.01,30.48,572.0,5.699,P8,0.67,225
2.653,148.8,86.56,30.44,564.7,5.543,P8,0.67,225
2.553,130.3,86.69,30.42,574.1,5.23,P8,0.67,225
2.568,152.6,86.19,30.21,586.7,5.711,P8,0.67,225
2.475,138.0,86.53,30.61,588.4,6.312,P8,0.67,225
2.468,103.6,86.35,30.97,582.5,5.777,P8,0.67,225
2.693,152.6,85.95,30.22,572.1,5.889,P8,0.67,225
2.716,172.2,86.56,30.41,578.3,5.979,P8,0.67,225
2.777,183.5,86.23,30.43,585.4,5.95,P8,0.67,225
2.716,186.1,86.19,30.62,591.8,5.633,P8,0.67,225
2.658,184.9,86.9,30.6,588.4,5.929,P8,0.67,225
1.965,114.9,92.88,23.81,578.8,5.683,P8,0.67,226
1.958,113.1,92.59,23.4,570.1,5.35,P8,0.67,226
1.941,136.9,92.45,23.1,572.2,5.243,P8,0.67,226
2.045,152.7,92.36,22.99,573.1,5.142,P8,0.67,226
2.073,173.6,92.32,23.16,573.6,5.314,P8,0.67,226
2.075,128.2,92.31,23.98,574.6,5.336,P8,0.67,226
2.058,130.1,92.45,23.69,576.9,5.121,P8,0.67,226
2.125,158.3,91.77,23.78,572.9,5.262,P8,0.67,226
2.107,161.6,92.72,23.85,570.5,5.78,P8,0.67,226
2.079,151.4,92.45,23.28,570.4,5.685,P8,0.67,226
2.045,139.4,92.74,23.28,568.3,5.644,P8,0.67,226
2.005,148.1,92.46,23.35,570.3,5.35,P8,0.67,226
2.045,142.5,92.32,23.58,571.8,5.31,P8,0.67,226
2.025,148.2,92.05,23.38,575.7,5.458,P8,0.67,226
2.045,113.2,92.33,23.1,576.0,5.295,P8,0.67,226
2.035,128.2,92.7,22.99,582.4,5.186,P8,0.67,226
2.033,140.8,92.07,23.96,589.3,5.262,P8,0.67,226
2.044,137.6,92.21,23.84,574.9,5.193,P8,0.67,226
2.093,112.8,92.43,23.31,568.5,5.336,P8,0.67,226
2.124,138.4,92.16,23.52,569.6,5.314,P8,0.67,226
1.78,112.4,82.69,22.75,585.6,5.61,P8,0.67,227
1.782,120.7,82.61,22.82,586.8,5.501,P8,0.67,227
1.745,114.4,82.24,23.0,592.9,5.432,P8,0.67,227
1.7,167.9,82.8,22.57,586.1,5.375,P8,0.67,227
1.78,162.7,82.37,22.21,578.3,5.49,P8,0.67,227
1.767,167.3,82.22,22.52,587.1,5.407,P8,0.67,227
1.738,115.1,82.41,22.36,590.9,5.375,P8,0.67,227
1.782,134.9,82.52,22.15,589.0,5.431,P8,0.67,227
1.766,120.7,82.91,22.68,584.7,5.452,P8,0.67,227
1.741,141.6,82.85,22.72,585.8,5.607,P8,0.67,227
1.786,138.9,82.64,22.93,583.8,5.704,P8,0.67,227
1.766,117.8,82.27,22.95,579.7,5.818,P8,0.67,227
1.783,138.6,82.37,23.03,577.4,5.882,P8,0.67,227
1.762,166.2,82.43,23.11,588.0,5.816,P8,0.67,227
1.743,115.1,82.11,22.95,581.3,5.776,P8,0.67,227
1.747,167.9,82.78,22.44,576.3,5.732,P8,0.67,227
1.715,162.7,82.8,22.42,584.2,5.704,P8,0.67,227
1.664,115.8,82.61,22.41,587.2,5.732,P8,0.67,227
1.666,117.8,82.89,22.07,578.7,5.756,P8,0.67,227
1.767,150.3,82.15,22.77,576.3,5.698,P8,0.67,227
1.933,140.6,97.07,36.75,582.9,4.664,P8,0.67,228
2.001,149.9,97.43,36.68,584.8,4.667,P8,0.67,228
1.941,139.7,97.23,36.6,589.5,4.61,P8,0.67,228
1.925,149.7,97.04,36.47,583.3,4.545,P8,0.67,228
1.924,141.2,97.18,36.24,577.5,4.502,P8,0.67,228
1.936,142.8,97.68,36.42,575.9,4.44,P8,0.67,228
1.947,143.2,97.5,36.78,581.1,4.377,P8,0.67,228
1.937,163.7,96.94,37.0,581.5,4.471,P8,0.67,228
1.972,158.8,97.35,36.93,582.1,4.61,P8,0.67,228
2.012,139.4,97.24,36.67,585.1,4.682,P8,0.67,228
2.001,150.4,97.28,36.75,587.4,4.625,P8,0.67,228
2.015,141.2,97.45,36.49,589.7,4.618,P8,0.67,228
2.024,147.3,97.66,36.49,587.8,4.609,P8,0.67,228
1.958,158.8,97.42,36.75,590.0,4.584,P8,0.67,228
1.864,168.1,97.27,37.01,591.4,4.496,P8,0.67,228
1.951,159.2,97.13,36.42,589.7,4.545,P8,0.67,228
1.957,143.2,97.3,36.82,589.0,4.654,P8,0.67,228
1.963,175.6,97.9,36.75,589.5,4.667,P8,0.67,228
1.958,170.0,97.4,36.9,590.4,4.596,P8,0.67,228
1.985,143.2,97.23,36.67,595.0,4.503,P8,0.67,228
2.412,159.5,96.69,23.62,550.5,4.77,P8,0.67,229
2.434,155.9,96.54,24.02,554.0,4.795,P8,0.67,229
2.381,167.5,96.32,23.63,554.7,4.821,P8,0.67,229
2.421,155.9,96.13,23.76,563.1,4.739,P8,0.67,229
2.432,150.5,96.42,23.89,560.2,4.731,P8,0.67,229
2.46,168.7,96.41,23.62,552.3,4.761,P8,0.67,229
2.45,167.5,96.94,23.22,551.6,4.776,P8,0.67,229
2.462,168.7,96.67,23.08,554.1,4.762,P8,0.67,229
2.464,157.7,96.68,22.95,554.0,4.759,P8,0.67,229
2.442,155.9,96.95,23.08,560.2,4.771,P8,0.67,229
2.432,165.5,96.82,23.22,553.7,4.783,P8,0.67,229
2.418,169.5,96.4,23.36,554.6,4.819,P8,0.67,229
2.442,143.5,96.66,23.78,549.4,4.785,P8,0.67,229
2.435,147.5,96.82,23.51,551.4,4.787,P8,0.67,229
2.45,155.1,96.93,23.33,545.6,4.769,P8,0.67,229
2.382,167.5,96.65,23.37,543.0,4.761,P8,0.67,229
2.359,159.5,96.53,23.55,547.2,4.739,P8,0.67,229
2.32,169.2,96.94,23.79,557.8,4.755,P8,0.67,229
2.386,158.2,96.77,23.67,576.8,4.769,P8,0.67,229
2.412,160.8,96.5,23.55,555.0,4.839,P8,0.67,229
1.587,182.3,106.3,44.38,564.9,5.522,P8,0.67,230
1.574,185.1,105.9,43.91,573.9,5.224,P8,0.67,230
1.597,206.8,105.7,43.27,577.8,5.292,P8,0.67,230
1.588,217.8,105.4,43.51,576.7,5.508,P8,0.67,230
1.583,212.1,105.8,43.49,579.5,5.29,P8,0.67,230
1.587,185.1,105.6,43.06,577.9,5.292,P8,0.67,230
1.591,206.8,105.7,43.61,586.9,5.231,P8,0.67,230
1.582,208.7,105.0,43.18,593.7,5.255,P8,0.67,230
1.573,219.9,105.3,43.88,589.0,5.765,P8,0.67,230
1.561,229.3,106.2,43.35,586.4,5.832,P8,0.67,230
1.57,188.7,106.3,42.81,585.5,6.109,P8,0.67,230
1.583,172.6,105.9,43.31,576.7,5.613,P8,0.67,230
1.581,198.6,105.3,43.31,574.0,5.115,P8,0.67,230
1.561,202.4,105.6,43.27,580.1,4.933,P8,0.67,230
1.532,232.3,106.3,43.63,576.2,5.832,P8,0.67,230
1.541,195.1,106.6,43.7,569.3,6.134,P8,0.67,230
1.563,213.2,105.9,43.5,576.8,5.85,P8,0.67,230
1.577,209.1,105.5,43.1,575.6,5.522,P8,0.67,230
1.569,210.5,105.2,43.39,569.7,6.621,P8,0.67,230
1.582,208.7,105.3,43.36,573.6,6.111,P8,0.67,230
2.238,233.9,84.27,24.15,526.9,4.644,P8,0.67,231
2.17,219.8,84.68,24.23,527.5,4.653,P8,0.67,231
2.21,225.0,84.52,24.91,529.9,4.661,P8,0.67,231
2.2,251.7,84.19,24.65,532.2,4.631,P8,0.67,231
2.232,229.6,84.03,24.03,530.4,4.624,P8,0.67,231
2.227,187.3,84.16,24.47,526.4,4.641,P8,0.67,231
2.172,242.7,84.37,24.85,527.3,4.669,P8,0.67,231
2.12,219.8,84.53,24.75,530.9,4.675,P8,0.67,231
2.14,201.4,84.7,24.36,524.0,4.699,P8,0.67,231
2.158,198.6,84.49,24.91,529.5,4.749,P8,0.67,231
2.169,195.6,84.38,24.39,530.5,4.751,P8,0.67,231
2.209,187.4,84.55,24.88,540.5,4.767,P8,0.67,231
2.188,240.2,84.28,24.13,530.3,4.706,P8,0.67,231
2.218,233.8,84.33,24.05,523.3,4.737,P8,0.67,231
2.238,200.5,84.68,24.85,528.2,4.749,P8,0.67,231
2.217,195.6,84.99,24.91,532.9,4.782,P8,0.67,231
2.199,198.6,84.86,24.64,527.6,4.764,P8,0.67,231
2.17,257.6,84.55,24.64,531.8,4.819,P8,0.67,231
2.125,242.8,84.68,24.82,534.2,4.801,P8,0.67,231
2.069,234.7,84.14,24.47,539.9,4.772,P8,0.67,231
2.732,166.2,72.69,32.38,555.2,3.158,P8,0.67,232
2.755,151.2,72.94,32.88,555.9,3.272,P8,0.67,232
2.744,142.5,73.01,32.14,552.1,3.477,P8,0.67,232
2.737,142.0,73.11,32.33,582.9,3.592,P8,0.67,232
2.752,167.3,72.81,32.89,563.3,3.385,P8,0.67,232
2.741,156.8,72.88,33.08,564.3,3.625,P8,0.67,232
2.64,166.1,72.81,33.46,555.9,3.919,P8,0.67,232
2.592,136.7,72.75,33.65,553.8,4.229,P8,0.67,232
2.687,148.6,72.54,33.27,556.0,3.908,P8,0.67,232
2.72,162.2,72.89,33.29,549.3,4.037,P8,0.67,232
2.752,135.8,73.5,33.28,548.7,3.593,P8,0.67,232
2.764,136.7,73.41,32.71,552.4,3.58,P8,0.67,232
2.736,146.3,73.26,32.33,549.7,3.625,P8,0.67,232
2.697,162.0,72.72,32.54,552.8,4.229,P8,0.67,232
2.692,142.5,73.01,32.52,556.0,4.853,P8,0.67,232
2.736,175.9,73.38,32.71,556.7,4.179,P8,0.67,232
2.764,185.8,73.16,32.14,553.8,3.625,P8,0.67,232
2.759,163.4,72.88,32.72,573.6,3.385,P8,0.67,232
2.752,136.7,72.97,32.53,575.0,3.58,P8,0.67,232
2.718,158.8,73.6,32.9,582.9,3.328,P8,0.67,232
2.195,128.7,83.24,21.12,600.7,4.991,P8,0.67,233
2.135,95.5,83.31,20.59,594.9,5.059,P8,0.67,233
2.105,93.27,83.68,20.54,595.9,5.056,P8,0.67,233
2.08,94.25,83.86,20.72,608.6,5.258,P8,0.67,233
2.037,91.28,83.62,20.67,597.0,5.12,P8,0.67,233
2.139,96.82,83.51,20.62,595.9,4.959,P8,0.67,233
2.232,105.1,84.02,21.04,592.3,5.013,P8,0.67,233
2.253,81.37,83.73,20.94,593.4,4.963,P8,0.67,233
2.269,91.28,83.58,20.76,594.9,5.097,P8,0.67,233
2.283,107.5,83.38,20.57,600.5,5.139,P8,0.67,233
2.273,94.29,83.71,20.67,611.8,5.233,P8,0.67,233
2.258,102.1,83.53,20.17,612.1,5.303,P8,0.67,233
2.25,88.03,83.41,20.41,600.5,5.347,P8,0.67,233
2.217,102.0,83.65,20.59,620.6,5.415,P8,0.67,233
2.084,95.32,84.12,20.54,614.2,5.337,P8,0.67,233
2.197,109.4,84.0,20.72,594.5,5.206,P8,0.67,233
2.258,95.32,83.82,20.59,592.0,5.139,P8,0.67,233
2.228,88.22,83.46,20.83,595.0,5.097,P8,0.67,233
2.262,86.4,84.08,20.44,603.3,5.053,P8,0.67,233
2.261,103.7,84.05,20.62,596.1,4.991,P8,0.67,233
2.798,173.7,118.9,34.38,564.6,4.51,P8,0.67,234
2.859,141.7,118.7,34.21,559.9,4.851,P8,0.67,234
2.92,154.0,118.4,34.16,556.5,4.728,P8,0.67,234
2.834,158.3,118.5,33.99,558.6,4.46,P8,0.67,234
2.963,170.7,118.6,34.37,568.6,4.275,P8,0.67,234
2.892,151.8,118.3,34.14,563.8,4.247,P8,0.67,234
2.95,140.5,119.3,34.03,564.8,4.356,P8,0.67,234
2.887,157.9,119.0,34.04,569.0,4.312,P8,0.67,234
2.92,183.3,118.8,34.07,566.1,4.182,P8,0.67,234
2.938,170.7,118.5,33.83,564.3,4.4,P8,0.67,234
2.865,154.0,118.4,33.72,564.6,4.663,P8,0.67,234
2.798,178.5,118.9,34.24,560.8,4.929,P8,0.67,234
2.86,205.0,118.6,31.14,562.0,4.879,P8,0.67,234
2.984,158.3,118.3,33.86,556.9,5.01,P8,0.67,234
2.95,171.0,118.7,34.11,555.6,4.879,P8,0.67,234
2.881,192.7,118.6,33.98,552.7,4.445,P8,0.67,234
2.791,137.3,118.2,34.11,549.8,4.812,P8,0.67,234
2.588,162.1,118.9,33.79,552.3,4.51,P8,0.67,234
2.636,157.9,118.6,33.86,559.9,4.731,P8,0.67,234
2.859,162.1,118.5,34.22,553.1,4.891,P8,0.67,234
2.415,99.26,93.81,32.77,561.7,4.337,P8,0.67,235
2.288,103.3,93.74,32.62,563.6,4.336,P8,0.67,235
2.222,98.91,94.09,32.65,568.7,4.375,P8,0.67,235
2.234,97.84,93.63,32.4,568.3,4.409,P8,0.67,235
2.26,98.94,93.84,32.77,577.2,4.455,P8,0.67,235
2.175,106.6,94.09,32.62,569.5,4.335,P8,0.67,235
2.218,98.61,93.82,32.58,558.6,4.318,P8,0.67,235
2.242,99.27,94.2,32.46,561.2,4.306,P8,0.67,235
2.27,103.0,93.17,32.52,573.3,4.314,P8,0.67,235
2.303,98.61,93.7,32.67,566.7,4.383,P8,0.67,235
2.37,94.66,94.06,32.46,566.4,4.384,P8,0.67,235
2.336,103.3,93.49,32.92,567.1,4.309,P8,0.67,235
2.364,97.84,93.38,32.68,578.0,4.237,P8,0.67,235
2.298,97.86,93.52,32.57,575.2,4.302,P8,0.67,235
2.303,106.6,93.77,32.46,561.6,4.213,P8,0.67,235
2.345,98.73,93.84,32.11,558.0,4.348,P8,0.67,235
2.35,97.86,93.56,32.58,569.7,4.268,P8,0.67,235
2.282,99.83,93.74,32.82,566.7,4.213,P8,0.67,235
2.352,94.66,94.24,32.7,556.3,4.237,P8,0.67,235
2.304,110.5,93.49,32.58,557.4,4.309,P8,0.67,235
2.195,99.38,96.48,30.47,556.8,4.213,P8,0.67,236
2.237,100.2,96.75,30.95,566.1,4.757,P8,0.67,236
2.26,99.77,96.23,30.85,565.2,4.476,P8,0.67,236
2.259,137.9,96.5,30.12,565.1,3.905,P8,0.67,236
2.256,132.9,96.58,30.42,563.5,4.384,P8,0.67,236
2.242,144.5,96.03,30.27,565.3,4.162,P8,0.67,236
2.213,148.2,95.25,30.43,563.8,3.373,P8,0.67,236
2.295,133.1,95.08,30.66,564.5,4.082,P8,0.67,236
2.272,104.2,96.3,29.63,563.4,4.421,P8,0.67,236
2.244,83.19,95.93,30.06,564.1,5.259,P8,0.67,236
2.211,86.59,96.01,30.13,559.8,5.199,P8,0.67,236
2.135,97.89,96.43,30.3,557.1,5.415,P8,0.67,236
2.12,102.9,96.6,30.48,560.9,4.238,P8,0.67,236
2.091,94.84,96.95,30.32,558.9,4.98,P8,0.67,236
2.177,99.5,96.89,30.57,555.6,4.963,P8,0.67,236
2.237,100.6,96.81,30.39,557.2,4.992,P8,0.67,236
2.221,94.84,96.46,30.22,557.1,5.172,P8,0.67,236
2.21,98.65,96.77,30.05,557.7,4.795,P8,0.67,236
2.256,104.8,96.43,30.15,557.1,5.199,P8,0.67,236
2.26,100.9,96.95,30.51,558.4,4.98,P8,0.67,236
1.942,152.8,93.2,20.96,558.8,3.156,P8,0.67,237
1.939,188.3,93.94,20.82,564.2,3.179,P8,0.67,237
1.965,143.6,93.88,20.95,560.5,3.338,P8,0.67,237
1.974,150.8,93.22,20.8,560.8,3.318,P8,0.67,237
1.951,142.3,94.04,20.54,559.3,3.441,P8,0.67,237
1.97,152.5,93.82,20.66,560.1,3.753,P8,0.67,237
1.98,147.9,93.85,20.54,565.4,4.121,P8,0.67,237
1.986,184.7,93.45,20.52,559.4,4.254,P8,0.67,237
1.989,181.9,93.18,20.57,569.4,3.997,P8,0.67,237
1.976,140.0,93.29,20.12,577.2,3.72,P8,0.67,237
1.987,164.3,93.4,20.65,578.6,3.791,P8,0.67,237
1.928,169.4,93.51,20.93,567.7,3.972,P8,0.67,237
1.938,135.4,93.98,20.66,568.6,3.753,P8,0.67,237
1.904,147.9,93.62,20.38,567.2,3.862,P8,0.67,237
1.96,194.2,93.13,20.52,568.3,3.791,P8,0.67,237
1.937,181.3,93.34,20.25,574.9,4.147,P8,0.67,237
1.976,188.3,93.5,20.54,576.1,3.8,P8,0.67,237
1.973,192.5,93.77,20.48,569.2,4.181,P8,0.67,237
1.956,134.3,93.35,20.93,569.9,4.5,P8,0.67,237
1.942,143.9,93.66,20.8,564.9,3.977,P8,0.67,237
2.135,127.6,90.94,27.26,522.7,5.25,P8,0.67,238
2.112,138.9,91.11,27.39,521.9,5.433,P8,0.67,238
2.085,142.0,90.56,27.56,524.6,5.708,P8,0.67,238
2.031,153.9,90.72,28.66,521.9,6.001,P8,0.67,238
2.08,151.5,91.03,28.85,530.9,6.177,P8,0.67,238
2.12,144.0,90.86,28.59,529.0,5.698,P8,0.67,238
2.091,93.2,90.51,28.32,522.7,5.949,P8,0.67,238
2.076,108.9,90.16,29.02,525.1,5.905,P8,0.67,238
2.109,151.5,90.07,28.74,527.7,5.532,P8,0.67,238
2.074,140.9,90.16,28.49,531.4,5.786,P8,0.67,238
2.063,142.4,90.42,28.59,533.7,5.976,P8,0.67,238
2.11,140.9,90.59,28.61,537.3,6.143,P8,0.67,238
2.101,151.3,90.15,28.98,540.5,5.374,P8,0.67,238
2.11,142.0,90.86,29.58,537.0,5.581,P8,0.67,238
2.097,140.9,90.68,29.35,531.1,5.715,P8,0.67,238
2.109,138.9,90.6,29.54,526.1,5.856,P8,0.67,238
2.12,154.3,90.51,29.61,528.0,5.42,P8,0.67,238
2.076,147.0,90.32,29.35,524.3,5.707,P8,0.67,238
2.091,141.5,90.41,29.17,525.2,5.966,P8,0.67,238
2.11,141.5,90.67,29.01,524.5,5.253,P8,0.67,238
2.337,179.9,101.1,32.35,572.5,4.524,P8,0.67,239
2.34,146.9,99.32,32.03,574.6,4.821,P8,0.67,239
2.314,141.0,99.92,32.46,588.9,4.73,P8,0.67,239
2.271,131.0,100.3,32.68,590.3,4.152,P8,0.67,239
2.219,128.0,99.44,32.62,589.5,4.378,P8,0.67,239
2.201,146.0,99.27,32.36,596.0,4.125,P8,0.67,239
2.22,150.0,99.13,32.16,596.4,4.524,P8,0.67,239
2.292,130.3,99.03,32.68,604.8,4.958,P8,0.67,239
2.315,141.0,99.62,32.78,592.8,5.084,P8,0.67,239
2.293,131.5,99.87,32.72,587.8,5.016,P8,0.67,239
2.295,149.4,99.46,32.46,581.8,4.567,P8,0.67,239
2.255,183.3,99.86,32.32,580.2,4.16,P8,0.67,239
2.256,201.1,100.1,32.36,579.1,4.99,P8,0.67,239
2.28,137.0,99.78,32.0,574.9,5.084,P8,0.67,239
2.293,134.1,99.17,32.93,583.2,5.386,P8,0.67,239
2.284,143.4,99.0,32.5,579.8,4.9,P8,0.67,239
2.315,152.1,99.02,32.25,579.9,5.38,P8,0.67,239
2.292,133.8,99.38,32.14,587.7,5.036,P8,0.67,239
2.318,139.5,99.0,32.82,585.9,5.196,P8,0.67,239
2.338,133.8,99.52,32.93,595.9,5.285,P8,0.67,239
2.938,203.1,97.67,33.74,555.4,4.439,P8,0.67,240
2.908,189.1,97.62,33.92,560.1,4.69,P8,0.67,240
2.833,183.6,97.97,33.58,552.0,4.793,P8,0.67,240
2.904,164.7,97.74,33.42,546.9,4.894,P8,0.67,240
2.845,158.5,97.49,33.5,537.3,5.65,P8,0.67,240
